Blur Score,Blurry,Cropped,File Name,HTML,Path,Protected,Status,Type
N/A,N/A,N/A,abhi.html.txt,N/A,C:/Users/abhid/Downloads/abhi.html.txt,N/A,Completed,Unknown
N/A,N/A,N/A,Statement_2026MTH03_016575578.pdf,N/A,C:/Users/abhid/Downloads/Statement_2026MTH03_016575578.pdf,Yes,Completed,PDF
5135.50,No,No,photo_2026-04-08_02-53-41.jpg,N/A,C:/Users/abhid/Downloads/photo_2026-04-08_02-53-41.jpg,N/A,Completed,Image
N/A,N/A,N/A,10th marksheet.pdf,N/A,C:/Users/abhid/Downloads/10th marksheet.pdf,No,Completed,PDF
